"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"7","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","69","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"8","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","83","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"9","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","97","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"10","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","112","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"11","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","127","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"12","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","141","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"13","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","156","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"14","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","170","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"15","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","185","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"16","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","200","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"17","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","215","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"18","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","230","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"19","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","245","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"20","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","260","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"21","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","275","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"22","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","290","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"23","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","305","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"24","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","320","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"25","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","335","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"26","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","350","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"27","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","365","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"28","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","380","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"29","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","395","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"30","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","410","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"31","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","425","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"32","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","440","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"33","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","456","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"34","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","471","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"35","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","486","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"36","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","3","499","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"37","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","515","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"38","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","530","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"39","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","545","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"40","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","560","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"41","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","575","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"42","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","590","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"43","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","605","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"44","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","620","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"45","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","635","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"46","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","650","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"47","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","665","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"48","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","680","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"49","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","695","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"50","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","710","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"51","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","725","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"52","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","740","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"53","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","755","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"54","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","770","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"55","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","785","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"56","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","800","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"57","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","815","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"58","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","830","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"59","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","845","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"60","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","860","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"61","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","875","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"62","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","890","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"63","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","905","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"64","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","920","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"65","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","935","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"66","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","950","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"67","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","965","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"68","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","980","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"69","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","995","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"70","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","1010","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"71","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","1025","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"72","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","1040","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"73","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","1055","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"74","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","1070","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"75","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","1085","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"76","com.geekq.miaosha.redis.redismanager","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java","2","1100","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.geekq.miaosha.service","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java","1","91","The local variable name 'DBPassWord' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"1","com.geekq.miaosha.service","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\service\MiaoshaService.java","3","201","Consider simply returning the value vs storing it in local variable 'exp'","Code Style","UnnecessaryLocalBeforeReturn"
"1","com.geekq.miaosha.service.rpchander","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\service\rpchander\RpcCompensateService.java","3","36","Avoid unused local variables such as 'orderId'.","Best Practices","UnusedLocalVariable"
"1","com.geekq.miaosha.service.rpchander.vo","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\service\rpchander\vo\HandlerParam.java","3","5","Avoid unused private fields such as 'realCount'.","Best Practices","UnusedPrivateField"
"2","com.geekq.miaosha.service.rpchander.vo","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\service\rpchander\vo\HandlerParam.java","3","6","Avoid unused private fields such as 'planOrder'.","Best Practices","UnusedPrivateField"
"3","com.geekq.miaosha.service.rpchander.vo","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\service\rpchander\vo\HandlerParam.java","3","7","Avoid unused private fields such as 'planStep'.","Best Practices","UnusedPrivateField"
"1","com.geekq.miaosha.timeTask","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\timeTask\OrderCloseTask.java","3","1","Package name contains upper case characters","Code Style","PackageCase"
"2","com.geekq.miaosha.timeTask","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\timeTask\OrderCloseTask.java","3","29","Avoid unused private methods such as 'closeOrderTaskv1()'.","Best Practices","UnusedPrivateMethod"
"3","com.geekq.miaosha.timeTask","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\timeTask\OrderCloseTask.java","2","100","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.geekq.miaosha.utils","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\utils\DBUtil.java","3","8","This utility class has a non-private constructor","Design","UseUtilityClass"
"1","com.geekq.miaosha.utils","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\utils\DateTimeUtils.java","3","13","This utility class has a non-private constructor","Design","UseUtilityClass"
"1","com.geekq.miaosha.utils","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\utils\MD5Util.java","3","5","This utility class has a non-private constructor","Design","UseUtilityClass"
"2","com.geekq.miaosha.utils","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\utils\MD5Util.java","3","26","Consider simply returning the value vs storing it in local variable 'dbPass'","Code Style","UnnecessaryLocalBeforeReturn"
"1","com.geekq.miaosha.utils","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\utils\MD5Utils.java","3","5","This utility class has a non-private constructor","Design","UseUtilityClass"
"2","com.geekq.miaosha.utils","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\utils\MD5Utils.java","3","37","Consider simply returning the value vs storing it in local variable 'dbPass'","Code Style","UnnecessaryLocalBeforeReturn"
"1","com.geekq.miaosha.utils","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\utils\UUIDUtil.java","3","5","This utility class has a non-private constructor","Design","UseUtilityClass"
"1","com.geekq.miaosha.utils","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\utils\UserUtil.java","3","15","This utility class has a non-private constructor","Design","UseUtilityClass"
"2","com.geekq.miaosha.utils","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\utils\UserUtil.java","3","32","Ensure that resources like this Connection object are closed after use","Error Prone","CloseResource"
"3","com.geekq.miaosha.utils","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\utils\UserUtil.java","3","34","Ensure that resources like this PreparedStatement object are closed after use","Error Prone","CloseResource"
"4","com.geekq.miaosha.utils","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\utils\UserUtil.java","3","35","This for loop can be replaced by a foreach loop","Best Practices","ForLoopCanBeForeach"
"5","com.geekq.miaosha.utils","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\utils\UserUtil.java","3","55","Ensure that resources like this RandomAccessFile object are closed after use","Error Prone","CloseResource"
"6","com.geekq.miaosha.utils","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\utils\UserUtil.java","3","58","This for loop can be replaced by a foreach loop","Best Practices","ForLoopCanBeForeach"
"7","com.geekq.miaosha.utils","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\utils\UserUtil.java","3","64","Ensure that resources like this OutputStream object are closed after use","Error Prone","CloseResource"
"8","com.geekq.miaosha.utils","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\utils\UserUtil.java","3","68","Ensure that resources like this InputStream object are closed after use","Error Prone","CloseResource"
"1","com.geekq.miaosha.utils","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\utils\ValidatorUtil.java","3","8","This utility class has a non-private constructor","Design","UseUtilityClass"
"1","com.geekq.miaosha.validator","C:\MetricsTest\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\validator\MobileValidator.java","3","23","This if statement can be replaced by `return {condition} || {elseBranch};`","Design","SimplifyBooleanReturns"
"1","com.geekq.miasha.entity","C:\MetricsTest\miaosha-master\miaosha-v2\miaosha-common\src\main\java\com\geekq\miasha\entity\IpLog.java","4","39","Unnecessary qualifier 'IpLog': 'LOGINSTATE_FAILD' is already in scope because it is declared in an enclosing type","Code Style","UnnecessaryFullyQualifiedName"
